group,subject,week,session,time_in_allowed_s,time_above_s,time_below_s,longest_bounded_bout_s,bounded_met,mazd
Supervised,sub8051,2,8,2142.0,77.0,184.0,1630.0,True,0.15064502704952143
Supervised,sub8051,2,9,2184.0,233.0,12.0,2371.0,True,0.11774392754219844
Supervised,sub8051,3,10,1110.0,97.0,1197.0,407.0,False,0.586522462562396
Supervised,sub8051,3,11,1496.0,142.0,1032.0,299.0,False,0.5655430711610487
Supervised,sub8051,3,12,928.0,121.0,1354.0,591.0,False,0.6867963152507677
Supervised,sub8051,3,13,969.0,125.0,1307.0,760.0,False,0.6505223171889839
Supervised,sub8051,4,14,1788.0,0.0,614.0,1585.0,False,0.27893422148209823
Supervised,sub8051,4,15,2125.0,0.0,380.0,1489.0,False,0.15768463073852296
Supervised,sub8051,4,16,1557.0,0.0,857.0,1283.0,False,0.2925402242808386
Supervised,sub8051,4,17,1708.0,49.0,745.0,1083.0,False,0.34772182254196643
Supervised,sub8051,5,18,1728.0,48.0,701.0,1499.0,False,0.5163504238998788
Supervised,sub8051,5,19,1588.0,425.0,687.0,1511.0,False,0.5807407407407408
Supervised,sub8051,5,20,1713.0,20.0,853.0,1584.0,False,0.5846867749419954
Supervised,sub8051,6,21,1482.0,25.0,1037.0,547.0,False,0.7586477987421384
Supervised,sub8051,6,22,897.0,50.0,1753.0,195.0,False,1.0876856732151414
Supervised,sub8052,1,1,1835.0,246.0,322.0,2069.0,True,0.2363712026633375
Supervised,sub8052,1,2,2185.0,3.0,222.0,2140.0,True,0.09336099585062241
Supervised,sub8052,1,3,1124.0,1119.0,168.0,2196.0,True,0.8444628784736624
Supervised,sub8052,1,4,2072.0,165.0,169.0,1731.0,True,0.13702623906705538
Supervised,sub8052,2,1,1997.0,70.0,336.0,2067.0,True,0.16895547232625885
Supervised,sub8052,2,2,987.0,1353.0,86.0,2185.0,True,1.462901896125309
Supervised,sub8052,2,3,2172.0,0.0,250.0,2150.0,True,0.1024793388429752
Supervised,sub8052,2,4,2180.0,0.0,244.0,1995.0,True,0.10066006600660066
Supervised,sub8052,2,5,1987.0,2.0,415.0,1489.0,True,0.17242815493544356
Supervised,sub8052,3,1,1947.0,136.0,323.0,2018.0,True,0.25311720698254364
Supervised,sub8052,3,2,2081.0,0.0,328.0,2047.0,True,0.22194513715710723
Supervised,sub8052,3,3,1804.0,394.0,216.0,1836.0,True,0.2670265780730897
Supervised,sub8052,3,4,1698.0,242.0,464.0,515.0,False,0.4393497290537724
Supervised,sub8052,3,5,2017.0,199.0,187.0,2147.0,True,0.19899874843554444
Supervised,sub8052,4,1,2342.0,0.0,65.0,2329.0,True,0.035431429762401004
Supervised,sub8052,4,2,2351.0,0.0,53.0,2351.0,True,0.03127606338615513
Supervised,sub8052,4,3,2242.0,0.0,168.0,1329.0,False,0.08069883527454243
Supervised,sub8052,4,4,2277.0,0.0,129.0,1414.0,False,0.07083333333333333
Supervised,sub8052,4,5,1987.0,44.0,372.0,2022.0,True,0.2715894868585732
Supervised,sub8052,5,1,1537.0,22.0,851.0,1026.0,False,0.5203826955074875
Supervised,sub8052,5,2,1919.0,2.0,483.0,1539.0,False,0.3803169307756464
Supervised,sub8052,5,3,1651.0,40.0,715.0,1314.0,False,0.49291666666666667
Supervised,sub8052,5,4,544.0,1492.0,366.0,1816.0,True,1.3845511482254698
Supervised,sub8052,6,1,1943.0,0.0,466.0,1028.0,False,0.4845961698584513
Supervised,sub8052,6,2,1548.0,0.0,959.0,657.0,False,0.5041983206717313
Supervised,sub8052,6,3,2057.0,12.0,333.0,2069.0,True,0.2196242171189979
Supervised,sub8052,6,4,1985.0,0.0,416.0,1289.0,False,0.3277661795407098
Supervised,sub8052,6,5,2130.0,5.0,276.0,2135.0,True,0.19501039501039502
Supervised,sub8053,1,1,1541.0,0.0,863.0,1432.0,True,0.3589850249584027
Supervised,sub8053,1,2,963.0,101.0,1407.0,227.0,False,0.6102792391744233
Supervised,sub8053,1,3,801.0,0.0,786.0,222.0,False,0.4952741020793951
Supervised,sub8053,1,4,1026.0,45.0,973.0,299.0,False,0.5053816046966731
Supervised,sub8053,1,5,901.0,0.0,1799.0,276.0,False,0.6662962962962963
Supervised,sub8053,2,1,1277.0,144.0,1279.0,321.0,False,0.5896296296296296
Supervised,sub8053,2,2,1830.0,0.0,573.0,1824.0,True,0.23845193508114856
Supervised,sub8053,2,3,1364.0,31.0,1305.0,441.0,False,0.4948148148148148
Supervised,sub8053,2,4,826.0,0.0,1581.0,138.0,False,0.6568342334856668
Supervised,sub8053,2,5,1462.0,541.0,615.0,793.0,False,0.7165775401069518
Supervised,sub8053,3,1,1344.0,124.0,1232.0,307.0,False,0.6188888888888889
Supervised,sub8053,3,2,1253.0,26.0,1421.0,189.0,False,0.67
Supervised,sub8053,3,3,290.0,558.0,1560.0,596.0,False,1.5614617940199336
Supervised,sub8053,3,4,4.0,0.0,2696.0,4.0,False,1.7448148148148148
Supervised,sub8053,3,5,1490.0,375.0,835.0,845.0,False,0.5451851851851852
Supervised,sub8053,4,1,1014.0,447.0,941.0,871.0,False,0.8800999167360533
Supervised,sub8053,4,2,845.0,352.0,1503.0,485.0,False,1.1681481481481482
Supervised,sub8053,4,3,115.0,0.0,2585.0,42.0,False,1.6644444444444444
Supervised,sub8053,4,4,268.0,0.0,2432.0,81.0,False,1.4462962962962962
Supervised,sub8053,4,5,1068.0,0.0,1632.0,113.0,False,0.8155555555555556
Supervised,sub8053,5,1,1716.0,38.0,946.0,341.0,False,0.644074074074074
Supervised,sub8053,5,2,356.0,747.0,1350.0,792.0,False,1.8385650224215246
Supervised,sub8053,5,3,1551.0,516.0,633.0,739.0,False,0.7818518518518518
Supervised,sub8053,5,4,182.0,0.0,2518.0,61.0,False,2.442222222222222
Supervised,sub8053,6,1,897.0,171.0,1195.0,396.0,False,1.1117984975695978
Supervised,sub8053,6,2,963.0,631.0,846.0,412.0,False,1.1438524590163934
Supervised,sub8053,6,3,849.0,618.0,979.0,356.0,False,1.257972199509403
Supervised,sub8053,6,4,80.0,1466.0,1126.0,1525.0,False,2.0217065868263475
Supervised,sub8053,6,5,115.0,1339.0,45.0,1454.0,False,1.3382254836557705
Supervised,sub8056,1,1,2340.0,0.0,61.0,2180.0,True,0.025406080799666806
Supervised,sub8056,1,2,214.0,2486.0,0.0,2700.0,True,2.545185185185185
Supervised,sub8056,1,3,1471.0,658.0,273.0,1139.0,True,0.5004163197335554
Supervised,sub8056,1,4,636.0,1771.0,0.0,2407.0,True,1.5201495637723308
Supervised,sub8056,1,5,1676.0,637.0,85.0,943.0,True,0.33736447039199335
Supervised,sub8056,2,1,1843.0,48.0,809.0,243.0,False,0.32222222222222224
Supervised,sub8056,2,2,1540.0,678.0,179.0,1584.0,True,0.5198164372131832
Supervised,sub8056,2,3,1933.0,91.0,373.0,1044.0,False,0.1935753024614101
Supervised,sub8056,2,4,1962.0,17.0,420.0,621.0,False,0.18215923301375572
Supervised,sub8056,2,5,1876.0,111.0,654.0,703.0,False,0.2896630064369557
Supervised,sub8056,3,1,1450.0,236.0,741.0,242.0,False,0.43798928718582614
Supervised,sub8056,3,2,996.0,162.0,1244.0,184.0,False,0.7206494587843464
Supervised,sub8056,3,3,609.0,1599.0,492.0,1547.0,True,1.8666666666666667
Supervised,sub8056,3,4,582.0,0.0,1831.0,90.0,False,0.9747202652300041
Supervised,sub8056,4,1,1056.0,130.0,1211.0,244.0,False,0.7363370880267001
Supervised,sub8056,4,2,1671.0,20.0,780.0,856.0,False,0.39295831647106433
Supervised,sub8056,4,3,620.0,2062.0,0.0,2682.0,True,1.4168530947054436
Supervised,sub8056,5,1,1242.0,469.0,697.0,581.0,False,0.8309800664451827
Supervised,sub8056,5,2,113.0,2116.0,471.0,2203.0,True,1.9233333333333333
Supervised,sub8056,5,3,380.0,679.0,1351.0,1059.0,False,2.043153526970954
Supervised,sub8056,6,1,760.0,0.0,1940.0,100.0,False,1.1544444444444444
Supervised,sub8058,1,1,709.0,1734.0,15.0,2229.0,True,1.1464605370219692
Supervised,sub8058,1,2,73.0,0.0,2627.0,36.0,False,0.9729629629629629
Supervised,sub8058,1,3,2051.0,185.0,229.0,1811.0,True,0.16957403651115618
Supervised,sub8058,1,4,2215.0,26.0,168.0,2241.0,True,0.08302200083022
Supervised,sub8058,1,5,2106.0,38.0,270.0,1794.0,True,0.12577833125778332
Supervised,sub8058,2,10,1689.0,221.0,502.0,1858.0,True,0.3340257582052347
Supervised,sub8058,2,6,2187.0,104.0,118.0,1309.0,True,0.1004566210045662
Supervised,sub8058,2,7,1875.0,33.0,505.0,1770.0,True,0.22295897223373395
Supervised,sub8058,2,8,2009.0,56.0,341.0,2065.0,True,0.16500415627597673
Supervised,sub8058,2,9,1599.0,273.0,532.0,1533.0,True,0.39434276206322794
Supervised,sub8058,3,11,1441.0,212.0,773.0,1179.0,False,0.5671887881286067
Supervised,sub8058,3,12,1770.0,266.0,369.0,1760.0,True,0.35908141962421714
Supervised,sub8058,3,13,1663.0,346.0,393.0,1392.0,False,0.502104377104377
Supervised,sub8058,3,14,1540.0,126.0,761.0,582.0,False,0.5541718555417185
Supervised,sub8058,3,15,1480.0,197.0,756.0,432.0,False,0.5639128647759967
Supervised,sub8058,4,16,1659.0,32.0,731.0,1680.0,False,0.5132122213047069
Supervised,sub8058,4,17,1220.0,481.0,746.0,434.0,False,0.7556191254597466
Supervised,sub8058,4,18,1445.0,366.0,596.0,1251.0,False,0.563356875778978
Supervised,sub8058,4,19,1333.0,443.0,753.0,918.0,False,0.7591933570581257
Supervised,sub8058,4,20,622.0,1256.0,547.0,1878.0,True,0.9707216494845361
Supervised,sub8058,5,21,1034.0,642.0,739.0,344.0,False,0.9465838509316771
Supervised,sub8058,5,23,649.0,559.0,1304.0,430.0,False,1.2882165605095541
Supervised,sub8058,5,24,560.0,499.0,1415.0,393.0,False,1.481405803024111
Supervised,sub8058,5,25,207.0,1618.0,669.0,1354.0,False,1.8083400160384924
Supervised,sub8058,5,,549.0,706.0,1146.0,651.0,False,1.3706788837984174
Supervised,sub8058,6,26,431.0,881.0,1170.0,673.0,False,1.5112812248186946
Supervised,sub8058,6,27,838.0,649.0,1014.0,378.0,False,1.2235105957616954
Supervised,sub8058,6,28,962.0,153.0,1325.0,324.0,False,1.1299180327868852
Supervised,sub8058,6,29,790.0,1124.0,786.0,720.0,False,1.2125925925925927
Supervised,sub8058,6,30,1463.0,413.0,534.0,660.0,False,0.5995850622406639
Supervised,sub8060,1,1,2396.0,0.0,53.0,2228.0,True,0.021641486320947326
Supervised,sub8060,1,2,2206.0,45.0,155.0,1375.0,True,0.0831255195344971
Supervised,sub8060,1,3,2220.0,105.0,82.0,2002.0,True,0.08807644370585792
Supervised,sub8060,1,4,2221.0,0.0,190.0,1611.0,True,0.07880547490667773
Supervised,sub8060,1,5,2288.0,2.0,138.0,937.0,True,0.057660626029654036
Supervised,sub8060,2,1,1534.0,864.0,7.0,1778.0,True,0.4731808731808732
Supervised,sub8060,2,2,2206.0,8.0,205.0,1240.0,True,0.08805291442744936
Supervised,sub8060,2,3,1472.0,897.0,34.0,2369.0,True,0.4074074074074074
Supervised,sub8060,2,4,2158.0,30.0,434.0,2049.0,True,0.17696414950419528
Supervised,sub8060,2,5,2126.0,30.0,250.0,1013.0,False,0.11637572734829593
Supervised,sub8060,3,1,1809.0,32.0,859.0,350.0,False,0.4792592592592593
Supervised,sub8060,3,2,1577.0,89.0,752.0,1213.0,False,0.5777502067824648
Supervised,sub8060,3,3,2168.0,26.0,213.0,1008.0,False,0.1080182800166182
Supervised,sub8060,3,4,1998.0,29.0,471.0,364.0,False,0.2189751801441153
Supervised,sub8060,3,5,924.0,1213.0,272.0,1780.0,True,0.8468244084682441
Supervised,sub8060,4,1,2207.0,21.0,204.0,925.0,False,0.1328125
Supervised,sub8060,4,2,2152.0,0.0,256.0,582.0,False,0.16035353535353536
Supervised,sub8060,4,3,2238.0,29.0,134.0,1810.0,True,0.07830070803831737
Supervised,sub8060,4,4,1992.0,197.0,511.0,1215.0,False,0.3396296296296296
Supervised,sub8060,4,5,1659.0,126.0,664.0,1239.0,False,0.5561453654552879
Supervised,sub8060,5,1,808.0,1414.0,184.0,1273.0,False,0.9821280133000831
Supervised,sub8060,5,2,1251.0,895.0,282.0,1022.0,False,0.7405271828665568
Supervised,sub8060,5,3,380.0,1622.0,400.0,1928.0,True,1.3771856786011656
Supervised,sub8060,5,4,962.0,885.0,552.0,1437.0,False,0.8716131721550646
Supervised,sub8060,5,5,1444.0,387.0,596.0,838.0,False,0.669138854552946
Supervised,sub8060,6,1,1312.0,43.0,1127.0,623.0,False,0.4443877551020408
Supervised,sub8060,6,2,1311.0,486.0,605.0,1084.0,False,0.8209902666102412
Supervised,sub8060,6,3,443.0,1359.0,606.0,1645.0,False,1.2695182724252492
Supervised,sub8060,6,4,505.0,1417.0,778.0,1881.0,True,1.2388483373884833
Supervised,sub8060,6,5,476.0,1428.0,522.0,1904.0,True,1.3478977741137674
Supervised,sub8063,1,1,2381.0,0.0,22.0,2362.0,True,0.009155222638368706
Supervised,sub8063,1,2,2320.0,149.0,0.0,2469.0,True,0.06601863102470636
Supervised,sub8063,1,3,2259.0,1.0,136.0,1610.0,True,0.05717863105175292
Supervised,sub8063,1,4,2279.0,36.0,86.0,2057.0,True,0.059558517284464804
Supervised,sub8063,1,5,2312.0,0.0,91.0,2286.0,True,0.03786933000416146
Supervised,sub8063,2,1,2321.0,43.0,40.0,2280.0,True,0.034525790349417634
Supervised,sub8063,2,2,1908.0,437.0,53.0,2016.0,True,0.3348623853211009
Supervised,sub8063,2,3,2411.0,2.0,10.0,2407.0,True,0.004952538175815105
Supervised,sub8063,2,4,2069.0,254.0,90.0,1812.0,True,0.2047244094488189
Supervised,sub8063,2,5,2163.0,59.0,189.0,1490.0,True,0.10452094566569888
Supervised,sub8063,3,1,2368.0,32.0,6.0,2068.0,True,0.0228595178719867
Supervised,sub8063,3,2,1800.0,68.0,534.0,541.0,False,0.31265611990008324
Supervised,sub8063,3,3,2064.0,73.0,259.0,1152.0,False,0.1823873121869783
Supervised,sub8063,3,4,2047.0,51.0,323.0,1289.0,False,0.1751342420487402
Supervised,sub8063,3,5,2245.0,35.0,136.0,1199.0,False,0.1038907284768212
Supervised,sub8063,4,1,2185.0,0.0,214.0,790.0,False,0.10962901208837016
Supervised,sub8063,4,2,2297.0,0.0,100.0,896.0,False,0.05590321234876929
Supervised,sub8063,4,3,1914.0,86.0,400.0,777.0,False,0.21708333333333332
Supervised,sub8063,4,4,1720.0,0.0,680.0,763.0,False,0.3675
Supervised,sub8063,4,5,2067.0,0.0,330.0,1044.0,False,0.14351272423863162
Supervised,sub8063,5,1,1252.0,131.0,1021.0,265.0,False,0.6713810316139767
Supervised,sub8063,5,2,1313.0,295.0,790.0,365.0,False,0.6184320266889074
Supervised,sub8063,5,3,1517.0,142.0,750.0,500.0,False,0.4533001245330012
Supervised,sub8063,5,4,757.0,156.0,1487.0,423.0,False,0.9670833333333333
Supervised,sub8063,6,1,1713.0,114.0,574.0,981.0,False,0.45147855060391506
Supervised,sub8063,6,2,1027.0,150.0,1222.0,333.0,False,1.1092121717382242
Supervised,sub8063,6,3,1116.0,565.0,726.0,901.0,False,0.7582052347320316
Supervised,sub8063,6,4,1212.0,809.0,378.0,1712.0,False,0.6590245935806586
Supervised,sub8063,6,5,620.0,1.0,1788.0,99.0,False,1.2283105022831051
Supervised,sub8064,1,1,2400.0,0.0,7.0,2381.0,True,0.0029081844619858743
Supervised,sub8064,1,2,66.0,1.0,2633.0,65.0,False,0.014925373134328358
Supervised,sub8064,1,3,1613.0,942.0,91.0,2543.0,True,0.6126228269085412
Supervised,sub8064,1,4,2131.0,332.0,106.0,2371.0,True,0.1513341298287535
Supervised,sub8064,1,5,1816.0,708.0,176.0,2524.0,True,0.37666666666666665
Supervised,sub8064,2,10,1832.0,29.0,555.0,522.0,False,0.24172185430463577
Supervised,sub8064,2,6,1628.0,496.0,296.0,1870.0,True,0.32727272727272727
Supervised,sub8064,2,7,1467.0,309.0,634.0,999.0,False,0.3838723225535489
Supervised,sub8064,2,8,1477.0,769.0,182.0,1915.0,True,0.3929159802306425
Supervised,sub8064,2,9,1882.0,71.0,453.0,870.0,False,0.21778886118038238
Supervised,sub8064,3,11,777.0,155.0,1483.0,266.0,False,0.8119551681195517
Supervised,sub8064,3,12,1648.0,0.0,801.0,474.0,False,0.514087382605145
Supervised,sub8064,3,13,1728.0,218.0,464.0,1484.0,False,0.3867219917012448
Supervised,sub8064,3,14,1787.0,23.0,592.0,347.0,False,0.28446480633069554
Supervised,sub8064,3,15,657.0,267.0,1481.0,309.0,False,0.9222453222453223
Supervised,sub8064,4,16,1642.0,15.0,761.0,527.0,False,0.3817204301075269
Supervised,sub8064,4,17,771.0,0.0,1639.0,143.0,False,0.695850622406639
Supervised,sub8064,4,18,2007.0,0.0,474.0,829.0,False,0.27005239822652155
Supervised,sub8064,4,19,1720.0,0.0,691.0,1548.0,False,0.45167980091248444
Supervised,sub8064,4,20,1810.0,36.0,559.0,1042.0,False,0.36725293132328307
Supervised,sub8064,5,21,278.0,0.0,2215.0,52.0,False,1.237866024869635
Supervised,sub8064,5,22,856.0,0.0,1844.0,174.0,False,1.201851851851852
Supervised,sub8064,5,23,200.0,26.0,2177.0,95.0,False,1.6496046608406159
Supervised,sub8064,5,24,883.0,29.0,1489.0,315.0,False,0.8992086630570596
Supervised,sub8064,5,25,113.0,311.0,1996.0,278.0,False,1.9231404958677687
Supervised,sub8064,6,26,156.0,0.0,2420.0,62.0,False,1.6149068322981366
Supervised,sub8066,1,1,1583.0,0.0,820.0,596.0,False,0.3412401165210154
Supervised,sub8068,1,1,2402.0,0.0,0.0,2402.0,True,0.0
Supervised,sub8068,1,2,2150.0,0.0,253.0,1396.0,True,0.10528506034124012
Supervised,sub8068,1,3,1896.0,384.0,238.0,997.0,True,0.2748212867355044
Supervised,sub8068,1,4,1750.0,85.0,688.0,1223.0,True,0.30638129211256443
Supervised,sub8068,1,5,2386.0,142.0,111.0,999.0,True,0.09928003031451307
Supervised,sub8068,2,1,2177.0,441.0,82.0,1296.0,True,0.1962962962962963
Supervised,sub8068,2,2,2011.0,672.0,17.0,2642.0,True,0.4766666666666667
Supervised,sub8068,2,3,1466.0,140.0,796.0,385.0,False,0.3896752706078268
Supervised,sub8068,2,4,2213.0,49.0,438.0,632.0,False,0.18037037037037038
Supervised,sub8068,3,1,1317.0,10.0,1276.0,309.0,False,0.5908567038033039
Supervised,sub8068,3,2,1753.0,11.0,641.0,806.0,False,0.2814968814968815
Supervised,sub8068,3,3,1267.0,72.0,1235.0,567.0,False,0.7233877233877234
Supervised,sub8068,3,4,1837.0,483.0,137.0,731.0,False,0.326007326007326
Supervised,sub8068,3,5,1269.0,823.0,412.0,1371.0,False,0.6737220447284346
Supervised,sub8068,4,1,1088.0,39.0,1415.0,572.0,False,0.7915027537372148
Supervised,sub8068,4,2,1209.0,0.0,1491.0,235.0,False,0.582962962962963
Supervised,sub8068,4,3,1061.0,0.0,1389.0,102.0,False,0.6910204081632653
Supervised,sub8068,4,4,1856.0,335.0,311.0,1039.0,False,0.35731414868105515
Supervised,sub8068,5,1,448.0,18.0,2234.0,199.0,False,1.4659259259259259
Supervised,sub8068,5,2,505.0,0.0,2039.0,131.0,False,1.592374213836478
Supervised,sub8068,5,3,745.0,499.0,1173.0,382.0,False,1.1750103434009103
Supervised,sub8068,5,4,813.0,18.0,1869.0,348.0,False,1.0777777777777777
Supervised,sub8068,6,1,482.0,6.0,1924.0,92.0,False,1.4390547263681592
Supervised,sub8068,6,2,1069.0,126.0,1306.0,316.0,False,0.7033186725309876
Supervised,sub8068,6,3,795.0,737.0,877.0,823.0,False,1.1502698215026983
Supervised,sub8068,6,4,445.0,1355.0,617.0,1170.0,False,1.513446421183285
Supervised,sub8068,6,5,607.0,7.0,1787.0,100.0,False,1.3556851311953353
Supervised,sub8076,1,1,2126.0,267.0,73.0,2353.0,True,0.137875101378751
Supervised,sub8076,1,2,2161.0,111.0,145.0,1740.0,True,0.1092263136119156
Supervised,sub8076,1,3,1857.0,10.0,543.0,971.0,True,0.22785862785862787
Supervised,sub8076,1,4,2061.0,112.0,266.0,1834.0,True,0.15254934210526316
Supervised,sub8076,1,5,1761.0,182.0,474.0,1063.0,True,0.2717842323651452
Supervised,sub8076,2,10,1672.0,282.0,453.0,943.0,False,0.3119533527696793
Supervised,sub8076,2,6,1657.0,188.0,600.0,1594.0,True,0.3209016393442623
Supervised,sub8076,2,7,1746.0,89.0,578.0,1747.0,True,0.2746157041960947
Supervised,sub8076,2,8,1763.0,110.0,549.0,1040.0,False,0.2708850289495451
Supervised,sub8076,2,9,1740.0,207.0,462.0,1665.0,True,0.28922180607573866
Supervised,sub8076,3,11,1765.0,103.0,540.0,787.0,False,0.38384679433805163
Supervised,sub8076,3,12,1553.0,15.0,840.0,815.0,False,0.5237302248126561
Supervised,sub8076,3,13,1491.0,59.0,861.0,595.0,False,0.4933444259567388
Supervised,sub8076,3,14,1382.0,50.0,973.0,361.0,False,0.6140058357649021
Supervised,sub8076,3,15,1226.0,22.0,1156.0,355.0,False,0.6734778982485404
Supervised,sub8076,4,16,1648.0,45.0,763.0,746.0,False,0.44793793385055125
Supervised,sub8076,4,17,1643.0,35.0,735.0,834.0,False,0.45367677606979645
Supervised,sub8076,4,18,1655.0,35.0,712.0,346.0,False,0.4279749478079332
Supervised,sub8076,4,19,1918.0,0.0,486.0,1873.0,True,0.34209428452231955
Supervised,sub8076,4,20,1703.0,0.0,703.0,1022.0,False,0.4268445185493956
Supervised,sub8076,5,21,1823.0,274.0,314.0,1771.0,False,0.4196502914238135
Supervised,sub8076,5,22,1626.0,61.0,720.0,503.0,False,0.6104166666666667
Supervised,sub8076,5,23,1805.0,73.0,545.0,473.0,False,0.45526097763048884
Supervised,sub8076,5,24,1728.0,18.0,661.0,1495.0,False,0.6152246256239601
Supervised,sub8076,5,25,2003.0,69.0,354.0,781.0,False,0.24979321753515302
Supervised,sub8076,6,26,1669.0,288.0,448.0,1157.0,False,0.5617180984153461
Supervised,sub8076,6,27,1750.0,120.0,536.0,1188.0,False,0.4920833333333333
Supervised,sub8076,6,28,1890.0,47.0,468.0,1138.0,False,0.44476865360566903
Supervised,sub8076,6,29,1976.0,20.0,409.0,1915.0,True,0.3668195081283868
Supervised,sub8076,6,30,2030.0,2.0,371.0,1123.0,False,0.36086775135586147
Supervised,sub8079,1,1,2124.0,0.0,282.0,1818.0,True,0.1172069825436409
Supervised,sub8079,1,2,1761.0,238.0,98.0,1846.0,True,0.17787315212207916
Supervised,sub8079,1,3,1887.0,486.0,244.0,2025.0,True,0.24707846410684475
Supervised,sub8079,1,4,2071.0,609.0,20.0,2301.0,True,0.3151851851851852
Supervised,sub8079,1,5,1993.0,468.0,239.0,2086.0,True,0.2796803652968037
Supervised,sub8079,2,10,2238.0,13.0,188.0,905.0,False,0.06982543640897755
Supervised,sub8079,2,6,2340.0,253.0,107.0,1698.0,True,0.13777777777777778
Supervised,sub8079,2,7,1897.0,527.0,165.0,1640.0,True,0.3986095017381228
Supervised,sub8079,2,8,2278.0,0.0,127.0,2209.0,True,0.05280665280665281
Supervised,sub8079,2,9,2204.0,0.0,218.0,2200.0,True,0.09000825763831544
Supervised,sub8079,3,11,1517.0,391.0,496.0,1524.0,True,0.5702995008319468
Supervised,sub8079,3,12,2111.0,208.0,100.0,1050.0,False,0.1670111616370401
Supervised,sub8079,3,13,1662.0,569.0,194.0,2059.0,True,0.3575257731958763
Supervised,sub8079,3,14,2069.0,1.0,332.0,846.0,False,0.1794338051623647
Supervised,sub8079,4,15,2161.0,0.0,243.0,2161.0,True,0.17678868552412647
Supervised,sub8079,4,16,1812.0,9.0,607.0,407.0,False,0.31466227347611203
Supervised,sub8079,4,17,1509.0,434.0,459.0,1270.0,False,0.517901748542881
Supervised,sub8079,5,18,1747.0,37.0,622.0,781.0,False,0.40357439733998335
Supervised,sub8079,5,19,999.0,213.0,1193.0,638.0,False,0.9663201663201664
Supervised,sub8079,6,20,1662.0,13.0,747.0,849.0,False,0.5656482246077622
Supervised,sub8079,6,21,1295.0,590.0,815.0,823.0,False,0.7862962962962963
Supervised,sub8083,1,1,2095.0,0.0,308.0,1771.0,True,0.12817311693716188
Supervised,sub8083,1,2,2173.0,127.0,302.0,1724.0,True,0.17448116833205227
Supervised,sub8083,1,3,1901.0,136.0,361.0,1199.0,True,0.21684737281067556
Supervised,sub8083,1,4,1516.0,160.0,733.0,551.0,False,0.42548775425487756
Supervised,sub8083,1,5,1821.0,354.0,226.0,1802.0,True,0.3069554352353186
Supervised,sub8083,2,10,1862.0,178.0,374.0,1271.0,True,0.2522783761391881
Supervised,sub8083,2,6,1950.0,1.0,449.0,848.0,False,0.1875
Supervised,sub8083,2,7,1413.0,489.0,498.0,1690.0,True,0.4904006677796327
Supervised,sub8083,2,8,1152.0,1475.0,73.0,2609.0,True,0.9051851851851852
Supervised,sub8083,2,9,970.0,1.0,1442.0,227.0,False,0.5980107749689184
Supervised,sub8083,3,11,1332.0,308.0,766.0,449.0,False,0.7098919368246052
Supervised,sub8083,3,12,843.0,944.0,646.0,1453.0,False,1.048148148148148
Supervised,sub8083,3,13,1688.0,363.0,649.0,679.0,False,0.5485185185185185
Supervised,sub8083,3,14,1143.0,433.0,897.0,929.0,False,0.7824504650222402
Supervised,sub8083,3,15,1312.0,291.0,807.0,500.0,False,0.6331950207468879
Supervised,sub8083,4,16,1569.0,613.0,249.0,1023.0,False,0.44179350061703004
Supervised,sub8083,4,17,1698.0,510.0,492.0,1036.0,False,0.48074074074074075
Supervised,sub8083,4,18,1256.0,812.0,336.0,1244.0,False,0.6110648918469218
Supervised,sub8083,4,19,1266.0,183.0,954.0,893.0,False,0.706200582605077
Supervised,sub8083,4,20,1484.0,512.0,408.0,1993.0,True,0.5632279534109818
Supervised,sub8084,1,1,2393.0,0.0,10.0,2383.0,True,0.004161464835622139
Supervised,sub8084,1,2,298.0,2.0,2400.0,69.0,False,0.4099009900990099
Supervised,sub8084,2,3,2216.0,0.0,318.0,1926.0,True,0.1254932912391476
Supervised,sub8084,2,4,2576.0,33.0,91.0,2340.0,True,0.03811659192825112
Supervised,sub8084,2,5,2141.0,249.0,310.0,1905.0,True,0.25835866261398177
Supervised,sub8084,2,6,2421.0,53.0,109.0,2350.0,True,0.05944055944055944
Supervised,sub8084,3,7,2167.0,205.0,46.0,2372.0,True,0.15425971877584782
Supervised,sub8084,3,8,2143.0,44.0,513.0,671.0,False,0.22518518518518518
Supervised,sub8084,3,9,2025.0,16.0,405.0,1217.0,False,0.29599345870809485
Supervised,sub8084,4,10,652.0,23.0,1731.0,85.0,False,1.1629260182876142
Supervised,sub8084,4,11,2103.0,0.0,302.0,313.0,False,0.12931392931392932
Supervised,sub8088,1,1,1453.0,917.0,34.0,2364.0,True,0.3955906821963394
Supervised,sub8088,1,2,1622.0,117.0,961.0,1730.0,True,0.06728004600345026
Supervised,sub8088,1,3,1982.0,639.0,60.0,2593.0,True,0.26109660574412535
Supervised,sub8088,1,5,1620.0,791.0,0.0,2411.0,True,0.4686851928660307
Unsupervised,sub8000,7,1,1768.0,401.0,239.0,1501.0,False,0.2940441482715535
Unsupervised,sub8000,7,2,1940.0,108.0,368.0,1888.0,True,0.22425249169435216
Unsupervised,sub8000,7,3,1826.0,80.0,509.0,658.0,False,0.32433554817275745
Unsupervised,sub8000,7,4,1713.0,347.0,358.0,1939.0,True,0.3265560165975104
Unsupervised,sub8000,7,5,1400.0,876.0,130.0,904.0,False,0.47811588161734053
Unsupervised,sub8000,8,10,2032.0,8.0,398.0,1340.0,False,0.2518518518518518
